Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  08:50:00,3.8,100.0,0.0,0.0,19.999999999999998,37.233205489981987,20.0,23.0,100.0,47.61466108576718,637117.1863147573,0.0,637117.1863147573,2.0,637117.1863147572,0.0,554507.9955719163,0.0,637117.1863147573,0.0 
 01/21  08:55:00,3.8,100.0,0.0,0.0,20.000000000000005,37.18785724815613,20.0,23.0,100.0,47.61453075264717,637322.6394356845,0.0,637322.6394356845,2.0,637322.6394356845,0.0,554713.4486928436,0.0,637322.6394356845,0.0 
 01/21  09:00:00,3.8,100.0,0.0,0.0,20.0,37.14391357720598,20.0,23.0,100.0,47.61442092167664,637774.933144295,0.0,637774.933144295,2.0,637774.933144295,0.0,555165.7424014541,0.0,637774.933144295,0.0 
 01/21  09:05:00,3.8,100.0,0.0,0.0,20.0,37.090526750534888,20.0,23.0,100.0,47.61431255539803,646431.7425292733,0.0,646431.7425292733,2.0,646431.7425292732,0.0,570461.1590376517,0.0,646431.7425292733,0.0 
 01/21  09:10:00,3.8,100.0,0.0,0.0,20.0,37.03244694586107,20.0,23.0,100.0,47.61422615545474,647227.073860683,0.0,647227.073860683,2.0,647227.073860683,0.0,571256.4903690615,0.0,647227.073860683,0.0 
 01/21  09:15:00,3.8,100.0,0.0,0.0,19.999999999999998,36.97426905565758,20.0,23.0,100.0,47.614173436931569,647820.8899300143,0.0,647820.8899300143,2.0,647820.8899300142,0.0,571850.3064383926,0.0,647820.8899300143,0.0 
 01/21  09:20:00,3.8,100.0,0.0,0.0,20.000000000000005,36.91784671190339,20.0,23.0,100.0,47.614144148891778,648377.8862516532,0.0,648377.8862516532,2.0,648377.8862516531,0.0,572407.3027600317,0.0,648377.8862516532,0.0 
 01/21  09:25:00,3.8,100.0,0.0,0.0,20.0,36.86346951087867,20.0,23.0,100.0,47.614132433681209,1045067.2980786061,0.0,1045067.2980786061,2.0,1045067.2980786061,0.0,572927.695297864,0.0,1045067.2980786061,0.0 
 01/21  09:30:00,3.8,100.0,0.0,0.0,20.0,36.81095578735896,20.0,23.0,100.0,47.61413389808247,2108404.4739568496,0.0,2108404.4739568496,2.0,2108404.4739568496,0.0,573393.057911783,0.0,2108404.4739568496,0.0 
 01/21  09:35:00,3.8,100.0,0.0,0.0,20.0,36.76012245804583,20.0,23.0,100.0,47.6141514708997,649295.0264790036,0.0,649295.0264790036,2.0,649295.0264790036,0.0,573324.4429873822,0.0,649295.0264790036,0.0 
 01/21  09:40:00,3.8,100.0,0.0,0.0,20.0,36.71086357223982,20.0,23.0,100.0,47.614186616556278,649438.4651464571,0.0,649438.4651464571,2.0,649438.4651464572,0.0,573467.8816548358,0.0,649438.4651464571,0.0 
 01/21  09:45:00,3.8,100.0,0.0,0.0,20.0,36.66311998040742,20.0,23.0,100.0,47.61423640628608,649851.0074319629,0.0,649851.0074319629,2.0,649851.0074319628,0.0,573880.4239403413,0.0,649851.0074319629,0.0 
 01/21  09:50:00,3.8,100.0,0.0,0.0,20.000000000000005,36.61684782054898,20.0,23.0,100.0,47.614302304547567,650241.4686245627,0.0,650241.4686245627,2.0,650241.4686245627,0.0,574270.8851329412,0.0,650241.4686245627,0.0 
 01/21  09:55:00,3.8,100.0,0.0,0.0,20.000000000000005,36.572005120184289,20.0,23.0,100.0,47.61438138259682,650611.8148067346,0.0,650611.8148067346,2.0,650611.8148067345,0.0,574641.231315113,0.0,650611.8148067346,0.0 
 01/21  10:00:00,3.8,100.0,0.0,0.0,19.999999999999998,36.52855139656413,20.0,23.0,100.0,47.61447510492009,650963.7657564586,0.0,650963.7657564586,2.0,650963.7657564586,0.0,574993.1822648372,0.0,650963.7657564586,0.0 
 01/21  10:05:00,3.8,100.0,0.0,0.0,20.0,36.48643760886188,20.0,23.0,100.0,47.614582007197387,651298.8386055667,0.0,651298.8386055667,2.0,651298.8386055665,0.0,575328.2551139451,0.0,651298.8386055667,0.0 
 01/21  10:10:00,3.8,100.0,0.0,0.0,19.999999999999998,36.445630734752949,20.0,23.0,100.0,47.61470062510768,651613.2290654267,0.0,651613.2290654267,2.0,651613.2290654267,0.0,575642.6455738052,0.0,651613.2290654267,0.0 
 01/21  10:15:00,3.8,100.0,0.0,0.0,20.000000000000005,36.406081773061,20.0,23.0,100.0,47.61482949432443,1920568.1389866609,0.0,1920568.1389866609,2.0,1920568.138986661,0.0,575937.6514511008,0.0,1920568.1389866609,0.0 
 01/21  10:20:00,3.8,100.0,0.0,0.0,19.999999999999998,36.367760249675487,20.0,23.0,100.0,47.614968614940547,1209180.2283431444,0.0,1209180.2283431444,2.0,1209180.228343144,0.0,575998.652594761,0.0,1209180.2283431444,0.0 
 01/21  10:25:00,3.8,100.0,0.0,0.0,20.0,36.33061972885889,20.0,23.0,100.0,47.61511652262194,651678.183936974,0.0,651678.183936974,2.0,651678.183936974,0.0,575707.6004453525,0.0,651678.183936974,0.0 
 01/21  10:30:00,3.8,100.0,0.0,0.0,19.999999999999994,36.294632144239198,20.0,23.0,100.0,47.615273217460657,651899.5679762713,0.0,651899.5679762713,2.0,651899.5679762713,0.0,575928.9844846497,0.0,651899.5679762713,0.0 
 01/21  10:35:00,3.8,100.0,0.0,0.0,20.0,36.25975339382448,20.0,23.0,100.0,47.615435770661708,652153.074082907,0.0,652153.074082907,2.0,652153.074082907,0.0,576182.4905912855,0.0,652153.074082907,0.0 
 01/21  10:40:00,3.8,100.0,0.0,0.0,19.999999999999994,36.225957625576899,20.0,23.0,100.0,47.61560418229168,652396.6784131266,0.0,652396.6784131266,2.0,652396.6784131265,0.0,576426.0949215051,0.0,652396.6784131266,0.0 
 01/21  10:45:00,3.8,100.0,0.0,0.0,19.999999999999998,36.193205052565279,20.0,23.0,100.0,47.61577845242135,652631.0501096614,0.0,652631.0501096614,2.0,652631.0501096613,0.0,576660.4666180399,0.0,652631.0501096614,0.0 
 01/21  10:50:00,3.8,100.0,0.0,0.0,20.0,36.16146335105285,20.0,23.0,100.0,47.61595711665835,652856.800971662,0.0,652856.800971662,2.0,652856.800971662,0.0,576886.2174800406,0.0,652856.800971662,0.0 
 01/21  10:55:00,3.8,100.0,0.0,0.0,20.0,36.13070546548802,20.0,23.0,100.0,47.61613871058747,653074.4914453233,0.0,653074.4914453233,2.0,653074.4914453232,0.0,577103.9079537018,0.0,653074.4914453233,0.0 
 01/21  11:00:00,3.8,100.0,0.0,0.0,20.0,36.10089889684531,20.0,23.0,100.0,47.61632323424696,653284.6358372606,0.0,653284.6358372606,2.0,653284.6358372605,0.0,577314.0523456391,0.0,653284.6358372606,0.0 
 01/21  11:05:00,3.8,100.0,0.0,0.0,20.0,36.072014223120309,20.0,23.0,100.0,47.616510687674757,1386529.5894046406,0.0,1386529.5894046406,2.0,1386529.5894046408,0.0,577517.1233881917,0.0,1386529.5894046406,0.0 
 01/21  11:10:00,3.8,100.0,0.0,0.0,20.0,36.04402293218205,20.0,23.0,100.0,47.61669814192997,1716825.5800033182,0.0,1716825.5800033182,2.0,1716825.5800033187,0.0,577634.4232210703,0.0,1716825.5800033182,0.0 
 01/21  11:15:00,3.8,100.0,0.0,0.0,20.000000000000005,36.01689739363195,20.0,23.0,100.0,47.61688852600558,653200.9694773969,0.0,653200.9694773969,2.0,653200.9694773969,0.0,577230.3859857754,0.0,653200.9694773969,0.0 
 01/21  11:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.99061083153942,20.0,23.0,100.0,47.617078910934939,653224.0550091029,0.0,653224.0550091029,2.0,653224.0550091028,0.0,577253.4715174813,0.0,653224.0550091029,0.0 
 01/21  11:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.96513729802255,20.0,23.0,100.0,47.61726929671802,653397.3011532306,0.0,653397.3011532306,2.0,653397.3011532305,0.0,577426.7176616091,0.0,653397.3011532306,0.0 
 01/21  11:30:00,3.8,100.0,0.0,0.0,20.0,35.94045164764569,20.0,23.0,100.0,47.61745821883895,653565.3349201679,0.0,653565.3349201679,2.0,653565.3349201678,0.0,577594.7514285464,0.0,653565.3349201679,0.0 
 01/21  11:35:00,3.8,100.0,0.0,0.0,20.000000000000005,35.91652951260806,20.0,23.0,100.0,47.61764714180062,653728.4514880646,0.0,653728.4514880646,2.0,653728.4514880645,0.0,577757.867996443,0.0,653728.4514880646,0.0 
 01/21  11:40:00,3.8,100.0,0.0,0.0,20.0,35.89334727869908,20.0,23.0,100.0,47.61783460107436,653886.9246451989,0.0,653886.9246451989,2.0,653886.9246451988,0.0,577916.3411535773,0.0,653886.9246451989,0.0 
 01/21  11:45:00,3.8,100.0,0.0,0.0,20.000000000000005,35.870882061996919,20.0,23.0,100.0,47.61802206117626,654041.0086232781,0.0,654041.0086232781,2.0,654041.008623278,0.0,578070.4251316566,0.0,654041.0086232781,0.0 
 01/21  11:50:00,3.8,100.0,0.0,0.0,20.0,35.84911168628714,20.0,23.0,100.0,47.618206593022168,654190.9397501616,0.0,654190.9397501616,2.0,654190.9397501615,0.0,578220.3562585401,0.0,654190.9397501616,0.0 
 01/21  11:55:00,3.8,100.0,0.0,0.0,20.000000000000005,35.82801466117958,20.0,23.0,100.0,47.618388196574318,654336.9379432715,0.0,654336.9379432715,2.0,654336.9379432714,0.0,578366.3544516498,0.0,654336.9379432715,0.0 
 01/21  12:00:00,3.8,100.0,0.0,0.0,20.0,35.807570160901509,20.0,23.0,100.0,47.618568336348989,654479.2080602495,0.0,654479.2080602495,2.0,654479.2080602495,0.0,578508.6245686279,0.0,654479.2080602495,0.0 
 01/21  12:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.78775800374649,20.0,23.0,100.0,47.61874701232796,1884809.2027190258,0.0,1884809.2027190258,2.0,1884809.202719026,0.0,578647.3576316289,0.0,1884809.2027190258,0.0 
 01/21  12:10:00,3.8,100.0,0.0,0.0,20.0,35.76855863215842,20.0,23.0,100.0,47.61892275992612,1198246.6520266415,0.0,1198246.6520266415,2.0,1198246.6520266417,0.0,578570.7928354957,0.0,1198246.6520266415,0.0 
 01/21  12:15:00,3.8,100.0,0.0,0.0,20.0,35.74995309343133,20.0,23.0,100.0,47.61909557910698,654111.869214324,0.0,654111.869214324,2.0,654111.869214324,0.0,578141.2857227025,0.0,654111.869214324,0.0 
 01/21  12:20:00,3.8,100.0,0.0,0.0,20.0,35.731923021005808,20.0,23.0,100.0,47.619265469835138,654196.3852463975,0.0,654196.3852463975,2.0,654196.3852463976,0.0,578225.8017547762,0.0,654196.3852463975,0.0 
 01/21  12:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.71445061634363,20.0,23.0,100.0,47.61943243207497,654318.6981197391,0.0,654318.6981197391,2.0,654318.6981197391,0.0,578348.1146281175,0.0,654318.6981197391,0.0 
 01/21  12:30:00,3.8,100.0,0.0,0.0,20.0,35.6975186313628,20.0,23.0,100.0,47.61959646579234,654438.24800825,0.0,654438.24800825,2.0,654438.2480082499,0.0,578467.6645166285,0.0,654438.24800825,0.0 
 01/21  12:35:00,3.8,100.0,0.0,0.0,20.0,35.68111035141547,20.0,23.0,100.0,47.61975610635801,654555.1643128638,0.0,654555.1643128638,2.0,654555.1643128638,0.0,578584.5808212423,0.0,654555.1643128638,0.0 
 01/21  12:40:00,3.8,100.0,0.0,0.0,20.0,35.66520957879233,20.0,23.0,100.0,47.619914282923279,654669.5684767948,0.0,654669.5684767948,2.0,654669.5684767946,0.0,578698.9849851732,0.0,654669.5684767948,0.0 
 01/21  12:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.64980272273478,20.0,23.0,100.0,47.62006806625996,654781.5745747171,0.0,654781.5745747171,2.0,654781.5745747171,0.0,578810.9910830957,0.0,654781.5745747171,0.0 
 01/21  12:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.634870359069498,20.0,23.0,100.0,47.620220385543,654891.2898518918,0.0,654891.2898518918,2.0,654891.2898518918,0.0,578920.7063602703,0.0,654891.2898518918,0.0 
 01/21  12:55:00,3.8,100.0,0.0,0.0,20.0,35.62039774959631,20.0,23.0,100.0,47.62036684690727,654998.8152181032,0.0,654998.8152181032,2.0,654998.8152181031,0.0,579028.2317264817,0.0,654998.8152181032,0.0 
 01/21  13:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.60637481871855,20.0,23.0,100.0,47.62051184415532,655104.2457007035,0.0,655104.2457007035,2.0,655104.2457007035,0.0,579133.662209082,0.0,655104.2457007035,0.0 
 01/21  13:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.592785618175977,20.0,23.0,100.0,47.620653912646897,655207.6708603758,0.0,655207.6708603758,2.0,655207.6708603756,0.0,579237.0873687542,0.0,655207.6708603758,0.0 
 01/21  13:10:00,3.8,100.0,0.0,0.0,19.999999999999998,35.579618834815189,20.0,23.0,100.0,47.62079158772059,1426778.1787467602,0.0,1426778.1787467602,2.0,1426778.1787467604,0.0,579335.7617614111,0.0,1426778.1787467602,0.0 
 01/21  13:15:00,3.8,100.0,0.0,0.0,20.0,35.56685516297422,20.0,23.0,100.0,47.62092633396979,1642791.3505534956,0.0,1642791.3505534956,2.0,1642791.3505534959,0.0,579348.0333756625,0.0,1642791.3505534956,0.0 
 01/21  13:20:00,3.8,100.0,0.0,0.0,19.999999999999994,35.55449041053778,20.0,23.0,100.0,47.62105815136694,654830.4236942469,0.0,654830.4236942469,2.0,654830.4236942469,0.0,578859.8402026254,0.0,654830.4236942469,0.0 
 01/21  13:25:00,3.8,100.0,0.0,0.0,20.0,35.542503966147418,20.0,23.0,100.0,47.62118557523959,654790.6763772352,0.0,654790.6763772352,2.0,654790.6763772352,0.0,578820.0928856138,0.0,654790.6763772352,0.0 
 01/21  13:30:00,3.8,100.0,0.0,0.0,20.0,35.530890300085328,20.0,23.0,100.0,47.62131153484602,654883.5292490418,0.0,654883.5292490418,2.0,654883.5292490419,0.0,578912.9457574205,0.0,654883.5292490418,0.0 
 01/21  13:35:00,3.8,100.0,0.0,0.0,20.0,35.51963584707129,20.0,23.0,100.0,47.62143310086714,654974.7964051179,0.0,654974.7964051179,2.0,654974.7964051177,0.0,579004.2129134962,0.0,654974.7964051179,0.0 
 01/21  13:40:00,3.8,100.0,0.0,0.0,20.0,35.50872949678374,20.0,23.0,100.0,47.621551737921659,655064.5396442219,0.0,655064.5396442219,2.0,655064.5396442218,0.0,579093.9561526004,0.0,655064.5396442219,0.0 
 01/21  13:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.49816257956609,20.0,23.0,100.0,47.62166744598589,655152.8175491507,0.0,655152.8175491507,2.0,655152.8175491507,0.0,579182.2340575291,0.0,655152.8175491507,0.0 
 01/21  13:50:00,3.8,100.0,0.0,0.0,20.0,35.48791837060045,20.0,23.0,100.0,47.6217802250356,655239.6856925,0.0,655239.6856925,2.0,655239.6856925,0.0,579269.1022008784,0.0,655239.6856925,0.0 
 01/21  13:55:00,3.8,100.0,0.0,0.0,20.000000000000005,35.477993050007778,20.0,23.0,100.0,47.621890075047399,655325.1968270482,0.0,655325.1968270482,2.0,655325.1968270481,0.0,579354.6133354266,0.0,655325.1968270482,0.0 
 01/21  14:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.46837472246935,20.0,23.0,100.0,47.62199699599818,655409.4010621896,0.0,655409.4010621896,2.0,655409.4010621896,0.0,579438.8175705681,0.0,655409.4010621896,0.0 
 01/21  14:05:00,3.8,100.0,0.0,0.0,20.0,35.459053892754699,20.0,23.0,100.0,47.62210098786684,655492.3460271652,0.0,655492.3460271652,2.0,655492.3460271651,0.0,579521.7625355435,0.0,655492.3460271652,0.0 
 01/21  14:10:00,3.8,100.0,0.0,0.0,20.0,35.45002135930944,20.0,23.0,100.0,47.622202050630139,655571.671892956,0.0,655571.671892956,2.0,655571.6718929559,0.0,579601.0884013345,0.0,655571.671892956,0.0 
 01/21  14:15:00,3.8,100.0,0.0,0.0,19.999999999999994,35.4412702988518,20.0,23.0,100.0,47.622300184269068,655647.4500592334,0.0,655647.4500592334,2.0,655647.4500592332,0.0,579676.8665676118,0.0,655647.4500592334,0.0 
 01/21  14:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.432785789176069,20.0,23.0,100.0,47.62239538876215,655722.1398286835,0.0,655722.1398286835,2.0,655722.1398286835,0.0,579751.5563370619,0.0,655722.1398286835,0.0 
 01/21  14:25:00,3.8,100.0,0.0,0.0,20.0,35.42456573741299,20.0,23.0,100.0,47.62248912877915,1812982.313334718,0.0,1812982.313334718,2.0,1812982.3133347184,0.0,579825.1958596666,0.0,1812982.313334718,0.0 
 01/21  14:30:00,3.8,100.0,0.0,0.0,20.0,35.41659993497421,20.0,23.0,100.0,47.62257993961787,1245150.4331678805,0.0,1245150.4331678805,2.0,1245150.4331678807,0.0,579713.9070947049,0.0,1245150.4331678805,0.0 
 01/21  14:35:00,3.8,100.0,0.0,0.0,19.999999999999998,35.40888260970288,20.0,23.0,100.0,47.62266782125953,655197.6200439765,0.0,655197.6200439765,2.0,655197.6200439764,0.0,579227.0365523549,0.0,655197.6200439765,0.0 
 01/21  14:40:00,3.8,100.0,0.0,0.0,20.0,35.401399865603789,20.0,23.0,100.0,47.622752773686887,655223.9502196114,0.0,655223.9502196114,2.0,655223.9502196113,0.0,579253.3667279899,0.0,655223.9502196114,0.0 
 01/21  14:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.39415268387344,20.0,23.0,100.0,47.622836261582097,655297.1361776209,0.0,655297.1361776209,2.0,655297.1361776207,0.0,579326.5526859992,0.0,655297.1361776209,0.0 
 01/21  14:50:00,3.8,100.0,0.0,0.0,20.000000000000005,35.38712554347588,20.0,23.0,100.0,47.6229168202332,655369.3805515507,0.0,655369.3805515507,2.0,655369.3805515505,0.0,579398.7970599291,0.0,655369.3805515507,0.0 
 01/21  14:55:00,3.8,100.0,0.0,0.0,20.000000000000008,35.38031778186209,20.0,23.0,100.0,47.622994449623657,655440.714225127,0.0,655440.714225127,2.0,655440.7142251269,0.0,579470.1307335054,0.0,655440.714225127,0.0 
 01/21  15:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.3737205874032,20.0,23.0,100.0,47.6230706144467,655511.1667255235,0.0,655511.1667255235,2.0,655511.1667255235,0.0,579540.583233902,0.0,655511.1667255235,0.0 
 01/21  15:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.36732744723407,20.0,23.0,100.0,47.62315996181651,663028.838552955,0.0,663028.838552955,2.0,663028.8385529551,0.0,576626.1579522744,0.0,663028.838552955,0.0 
 01/21  15:10:00,3.8,100.0,0.0,0.0,20.0,35.361132049928738,20.0,23.0,100.0,47.62324491522819,662465.5361043782,0.0,662465.5361043782,2.0,662465.5361043782,0.0,576062.8555036975,0.0,662465.5361043782,0.0 
 01/21  15:15:00,3.8,100.0,0.0,0.0,20.0,35.35512827927035,20.0,23.0,100.0,47.62331375691049,662157.3408553416,0.0,662157.3408553416,2.0,662157.3408553416,0.0,575754.6602546611,0.0,662157.3408553416,0.0 
 01/21  15:20:00,3.8,100.0,0.0,0.0,20.0,35.349310208213697,20.0,23.0,100.0,47.62337381038407,661892.9756810567,0.0,661892.9756810567,2.0,661892.9756810567,0.0,575490.2950803761,0.0,661892.9756810567,0.0 
 01/21  15:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.34367209303441,20.0,23.0,100.0,47.623432399220707,661661.9203624157,0.0,661661.9203624157,2.0,661661.9203624157,0.0,575259.2397617351,0.0,661661.9203624157,0.0 
 01/21  15:30:00,3.8,100.0,0.0,0.0,20.0,35.3382083676592,20.0,23.0,100.0,47.62349098813806,661458.3175461025,0.0,661458.3175461025,2.0,661458.3175461025,0.0,575055.6369454219,0.0,661458.3175461025,0.0 
 01/21  15:35:00,3.8,100.0,0.0,0.0,20.000000000000005,35.33291363817139,20.0,23.0,100.0,47.62354811241059,661277.742857146,0.0,661277.742857146,2.0,661277.742857146,0.0,574875.0622564653,0.0,661277.742857146,0.0 
 01/21  15:40:00,3.8,100.0,0.0,0.0,20.0,35.327782677486357,20.0,23.0,100.0,47.62359937784865,661116.9164594612,0.0,661116.9164594612,2.0,661116.9164594612,0.0,574714.2358587807,0.0,661116.9164594612,0.0 
 01/21  15:45:00,3.8,100.0,0.0,0.0,20.0,35.322810420191597,20.0,23.0,100.0,47.62364624916051,1724840.3456070359,0.0,1724840.3456070359,2.0,1724840.3456070359,0.0,574570.5886762157,0.0,1724840.3456070359,0.0 
 01/21  15:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.317994043943077,20.0,23.0,100.0,47.623685796870017,1337573.5754132623,0.0,1337573.5754132623,2.0,1337573.5754132623,0.0,574286.5777849567,0.0,1337573.5754132623,0.0 
 01/21  15:55:00,3.8,100.0,0.0,0.0,19.999999999999998,35.3133246187576,20.0,23.0,100.0,47.62371802095674,660004.7510994031,0.0,660004.7510994031,2.0,660004.7510994031,0.0,573602.0704987225,0.0,660004.7510994031,0.0 
 01/21  16:00:00,3.8,100.0,0.0,0.0,20.0,35.308797535678788,20.0,23.0,100.0,47.62374438613667,659841.7762604044,0.0,659841.7762604044,2.0,659841.7762604044,0.0,573439.0956597237,0.0,659841.7762604044,0.0 
 01/21  16:05:00,3.8,100.0,0.0,0.0,20.0,35.307854148671427,20.0,23.0,100.0,47.62376489239975,675741.3455553135,0.0,675741.3455553135,2.0,675741.3455553135,0.0,560887.4910208352,0.0,675741.3455553135,0.0 
 01/21  16:10:00,3.8,100.0,0.0,0.0,20.000000000000005,35.308961216589718,20.0,23.0,100.0,47.62377953973637,673751.1035915667,0.0,673751.1035915667,2.0,673751.1035915666,0.0,558897.2490570883,0.0,673751.1035915667,0.0 
 01/21  16:15:00,3.8,100.0,0.0,0.0,20.000000000000005,35.310638308927149,20.0,23.0,100.0,47.62378100446987,672573.410620994,0.0,672573.410620994,2.0,672573.410620994,0.0,557719.5560865158,0.0,672573.410620994,0.0 
 01/21  16:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.312276120690878,20.0,23.0,100.0,47.62377221606717,671568.4589817143,0.0,671568.4589817143,2.0,671568.4589817143,0.0,556714.6044472359,0.0,671568.4589817143,0.0 
 01/21  16:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.31376833982592,20.0,23.0,100.0,47.62375170980092,670681.8949410265,0.0,670681.8949410265,2.0,670681.8949410264,0.0,555828.0404065481,0.0,670681.8949410265,0.0 
 01/21  16:30:00,3.8,100.0,0.0,0.0,20.0,35.315156515420699,20.0,23.0,100.0,47.62371948568836,669890.3047507835,0.0,669890.3047507835,2.0,669890.3047507835,0.0,555036.4502163051,0.0,669890.3047507835,0.0 
 01/21  16:35:00,3.8,100.0,0.0,0.0,19.999999999999998,35.31648591789156,20.0,23.0,100.0,47.62367261429613,669177.4769558678,0.0,669177.4769558678,2.0,669177.4769558678,0.0,554323.6224213895,0.0,669177.4769558678,0.0 
 01/21  16:40:00,3.8,100.0,0.0,0.0,20.0,35.317769369233257,20.0,23.0,100.0,47.62360816621539,668531.9605417592,0.0,668531.9605417592,2.0,668531.9605417593,0.0,553678.106007281,0.0,668531.9605417592,0.0 
 01/21  16:45:00,3.8,100.0,0.0,0.0,20.0,35.3190177532955,20.0,23.0,100.0,47.623539324055929,668036.8600101791,0.0,668036.8600101791,2.0,668036.860010179,0.0,553183.0054757007,0.0,668036.8600101791,0.0 
 01/21  16:50:00,3.8,100.0,0.0,0.0,20.000000000000005,35.32022917781539,20.0,23.0,100.0,47.62346608783813,667578.1775045791,0.0,667578.1775045791,2.0,667578.1775045791,0.0,552724.3229701007,0.0,667578.1775045791,0.0 
 01/21  16:55:00,3.8,100.0,0.0,0.0,20.0,35.32140366068608,20.0,23.0,100.0,47.6233723456641,667132.0457853114,0.0,667132.0457853114,2.0,667132.0457853116,0.0,552278.1912508332,0.0,667132.0457853114,0.0 
 01/21  17:00:00,3.8,100.0,0.0,0.0,20.0,35.32254184543461,20.0,23.0,100.0,47.62325516823753,1958875.2656140605,0.0,1958875.2656140605,2.0,1958875.2656140608,0.0,551858.9249472742,0.0,1958875.2656140605,0.0 
 01/21  17:05:00,3.8,100.0,0.0,0.0,20.0,35.34037766533143,20.0,23.0,100.0,47.623057432063728,1133052.5226743834,0.0,1133052.5226743834,2.0,1133052.5226743834,0.0,525053.7417064137,0.0,1133052.5226743834,0.0 
 01/21  17:10:00,3.8,100.0,0.0,0.0,20.0,35.367488733897129,20.0,23.0,100.0,47.62281722046873,658434.5416896927,0.0,658434.5416896927,2.0,658434.5416896927,0.0,522716.4929370961,0.0,658434.5416896927,0.0 
 01/21  17:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.396700877977618,20.0,23.0,100.0,47.62257701023293,657247.4645045368,0.0,657247.4645045368,2.0,657247.4645045368,0.0,521529.4157519403,0.0,657247.4645045368,0.0 
 01/21  17:20:00,3.8,100.0,0.0,0.0,20.0,35.42506632237081,20.0,23.0,100.0,47.62233680135645,656236.9875491342,0.0,656236.9875491342,2.0,656236.9875491342,0.0,520518.93879653766,0.0,656236.9875491342,0.0 
 01/21  17:25:00,3.8,100.0,0.0,0.0,20.0,35.45209466621756,20.0,23.0,100.0,47.62208341175842,655332.377092956,0.0,655332.377092956,2.0,655332.377092956,0.0,519614.3283403594,0.0,655332.377092956,0.0 
 01/21  17:30:00,3.8,100.0,0.0,0.0,20.0,35.47800536488233,20.0,23.0,100.0,47.62181244767664,654514.9099785736,0.0,654514.9099785736,2.0,654514.9099785736,0.0,518796.861225977,0.0,654514.9099785736,0.0 
